blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,69,ind,0.4166666666666667,0.0009098701892365006,2,0.00024154939244142297
train,69,ind,0.5,0.00011082243858609616,3,0.0002430184083460296
train,69,ind,0.75,0.0002572442517281883,4,0.00026305706486795814
train,69,ind,0.6666666666666666,0.0003837295249161407,5,0.000266705761683242
train,69,ind,0.5833333333333334,0.00222808859623494,6,0.00024150786355316733
train,69,ind,0.4166666666666667,0.0003924526043714452,7,0.00024234135715547325
train,69,ind,0.5,0.00020847769992558046,8,0.00023517220412674366
train,69,ind,0.5,0.0002715554952380038,9,0.00024380158166872803
train,69,ind,0.75,0.00031654304235452133,10,0.00024387455615902163
train,69,ind,0.8333333333333334,0.00028567820424369757,11,0.0002542594079422301
train,69,ind,0.75,0.00020042831703042405,12,0.00024358679144908325
train,69,ind,0.6666666666666666,0.00030589851014890953,13,0.00024368473388027684
train,69,ind,0.6666666666666666,0.00016549474453674717,14,0.0002443203065491137
train,69,ind,0.5,0.0001897502514356043,15,0.0002441405974817868
train,69,ind,0.5833333333333334,0.0004288954655331306,16,0.00024788536212207364
train,69,ind,0.4166666666666667,0.0003921091117183629,17,0.00024406816262329862
train,69,ind,0.5,0.00036946569577776816,18,0.00024407713326824894
train,69,ind,0.3333333333333333,0.00015196863606500925,19,0.0002501901425781091
train,69,ind,0.75,0.0004276312797509358,20,0.00024393216060382493
train,69,ind,0.3333333333333333,0.0003680791762139915,21,0.00024394956230447027
train,69,ind,0.3333333333333333,0.0003576997668986446,22,0.00024193744136547706
train,69,ind,0.5833333333333334,0.0004284534982665838,23,0.00024507958653267414
train,69,ind,0.3333333333333333,0.0003324470754674197,24,0.00024413662479447334
train,69,ind,0.6666666666666666,0.00045380288800874694,25,0.00024413811772244784
train,69,ind,0.6666666666666666,0.0002776684674137016,26,0.0002441386835842802
train,69,ind,0.75,0.00021596113630942826,27,0.0002463832152280272
train,69,ind,0.5,0.00037368758764951107,28,0.00024411399507337443
train,69,ind,0.5833333333333334,0.0002948814508720485,29,0.00025099018499976034
train,69,ind,0.8333333333333334,0.00023293591980053178,30,0.00024407875623819615
train,69,ind,0.5,0.0002785571558123059,31,0.00024408407686254475
train,69,ind,0.5833333333333334,0.00030175401695277653,32,0.0002440926818569942
train,69,ind,0.6666666666666666,0.0002767120379466214,33,0.000244114591295689
train,69,ind,0.6666666666666666,0.0001728029448677838,34,0.00024414062128787198
train,69,ind,0.5,0.00023378871789879685,35,0.00024414056220841982
train,69,ind,0.6666666666666666,0.00027645682867486414,36,0.00024414051673218306
train,69,ind,0.25,0.00017475980708027173,37,0.000246597727933248
train,69,ind,0.5,0.00018155515746033833,38,0.00024428444043426625
train,69,ind,0.5833333333333334,0.00013689838498795231,39,0.0002441405951045103
train,69,ind,0.8333333333333334,0.00020434889112000282,40,0.0002441406160630453
test,69,m1,0.75,0.0002930150711995792,41,0.00024660262836071346
test,69,m1,0.5,0.0002479847434482259,42,0.00024408303094835567
test,69,m1,0.5833333333333334,0.00042885152359941535,43,0.0002463391964545712
test,69,m1,0.5833333333333334,0.00023979990700549904,44,0.00024411553377354193
test,69,m1,0.75,0.0005475079180275205,45,0.00024411993578548748
test,69,m1,0.5,0.00014868658979311808,46,0.00024804219998226
test,69,m1,0.75,0.00030725313529313846,47,0.00024405764507583175
test,69,m1,0.5,0.00018486153635443304,48,0.0002496892926193997
test,69,ind,0.5833333333333334,0.0006135095425864416,49,0.00024867656963083597
test,69,ind,0.6666666666666666,0.00020802938674083132,50,0.00024412853655539617
test,69,ind,0.75,0.00030972672258782586,51,0.000250615659590435
test,69,ind,0.16666666666666666,0.0002695671521276305,52,0.00024925350369241575
test,69,ind,0.4166666666666667,0.0005392089182774947,53,0.00024301436377674655
test,69,ind,0.3333333333333333,0.00020919172669570018,54,0.00024413852127495945
test,69,ind,0.5833333333333334,0.0003176903380052389,55,0.00024413856326796385
test,69,ind,0.6666666666666666,0.00030226834587597555,56,0.0002469497079801035
test,69,m2,0.3333333333333333,0.00017656365904118824,57,0.00024409386255325966
test,69,m2,0.5833333333333334,0.00013663727687154644,58,0.00024409650321879776
test,69,m2,0.4166666666666667,0.00030189377292237944,59,0.0002440989260539693
test,69,m2,0.5,0.0001989269356934426,60,0.00024410115148350566
test,69,m2,0.6666666666666666,0.0001936250971976225,61,0.0002441031977992056
test,69,m2,0.6666666666666666,0.001294586607145609,62,0.00025776958838369304
test,69,m2,0.6666666666666666,0.0002640843851814249,63,0.00026602586133351875
test,69,m2,0.4166666666666667,0.00011073406079857344,64,0.0002434850416518694
train,70,ind,0.5,0.11290448003371062,1,0.00027723739132498343
train,70,ind,0.75,0.0024977131959668048,2,0.00037070801821232225
train,70,ind,0.5,0.0009081910492232398,3,0.0003842267815390353
train,70,ind,0.75,0.00530231446366796,4,0.00022846493824366958
train,70,ind,0.3333333333333333,0.0005214776084019968,5,0.0002811995112747951
train,70,ind,0.8333333333333334,0.0003506891463800805,6,0.0002805260028353873
train,70,ind,0.5,0.0014227146904906745,7,0.0001927853915306449
train,70,ind,0.5,0.0002659204428022859,8,0.00024099766627198285
train,70,ind,0.5833333333333334,0.00012690908618267642,9,0.0002417840682366213
train,70,ind,0.25,0.0005920719460023528,10,0.00023171047849278962
train,70,ind,0.4166666666666667,0.001734784625163673,11,0.00024345161371287056
train,70,ind,0.4166666666666667,0.0003090788420676892,12,0.00024357319596507335
train,70,ind,0.4166666666666667,0.00021242451512937818,13,0.00024368767965637312
train,70,ind,0.5,0.0016161489153047718,14,0.0002437660451788413
train,70,ind,0.6666666666666666,0.0002520347184730886,15,0.0002545138061599069
train,70,ind,0.8333333333333334,0.002214563046890523,16,0.00024353461910630965
train,70,ind,0.5833333333333334,0.00046875762079344555,17,0.0002436331319517
train,70,ind,0.4166666666666667,0.0002863509772335072,18,0.00024371284824993716
train,70,ind,0.5,0.0006929939366870224,19,0.00027330949126196796
train,70,ind,0.25,0.0002762340838994161,20,0.0002430467239100565
train,70,ind,0.5833333333333334,9.065473186247949e-05,21,0.0002432052536157482
train,70,ind,0.5833333333333334,0.0010326511704794115,22,0.00024334421033187948
train,70,ind,0.3333333333333333,4.38036318583768e-05,23,0.00024345870709689894
train,70,ind,0.4166666666666667,0.00012768514335075292,24,0.00024354117590759318
train,70,ind,0.5833333333333334,4.3259596017819815e-05,25,0.00024362563294632884
train,70,ind,0.3333333333333333,0.0001286796600155132,26,0.00024367620589333785
train,70,ind,0.8333333333333334,0.0006519593455500272,27,0.00024373766585910204
train,70,ind,0.6666666666666666,0.0005686928338185962,28,0.00024378226982115024
train,70,ind,0.3333333333333333,7.361569134948164e-05,29,0.00026958494761482316
train,70,ind,0.4166666666666667,0.00030966938164533116,30,0.0002432881483532069
train,70,ind,0.75,0.0007286623762507368,31,0.00024337874150237915
train,70,ind,0.8333333333333334,0.0010242859106687153,32,0.0002434684200628962
train,70,ind,0.5,0.00024238317075939243,33,0.00024354779171652737
train,70,ind,0.5833333333333334,0.0004933246065637893,34,0.00024361137520665995
train,70,ind,0.6666666666666666,0.00022802092610328442,35,0.00024366719699826737
train,70,ind,0.6666666666666666,0.00024633710775378594,36,0.00024371544916655902
train,70,ind,0.75,0.0004571324076247924,37,0.00025400116628039896
train,70,ind,0.5,0.0008977589543367969,38,0.0002365828286806634
train,70,ind,0.5,0.0002501637581116958,39,0.00024383561605075216
train,70,ind,0.5833333333333334,0.000794313747851967,40,0.0002438714921657433
test,70,m2,0.3333333333333333,0.00034755531447885056,41,0.00024389590623493656
test,70,m2,0.8333333333333334,0.0003940975450153079,42,0.0002415410116243562
test,70,m2,0.5,0.00033316305969328957,43,0.0002441302381490653
test,70,m2,0.5833333333333334,0.0004726039559899053,44,0.00024413025819586368
test,70,m2,0.4166666666666667,0.00040176551953268255,45,0.00024413027698564791
test,70,m2,0.75,0.00036485575556456044,46,0.0002441302946098316
test,70,m2,0.3333333333333333,0.00017025057940644962,47,0.00024413031115181027
test,70,m2,0.75,0.0002261515009898286,48,0.00024413032668781293
test,70,ind,0.3333333333333333,0.0002723645022146903,49,0.0002451516336796007
test,70,ind,0.5833333333333334,0.0003072145317699597,50,0.00024413547481214168
test,70,ind,0.5,0.00014632006907690316,51,0.00024413682110184648
test,70,ind,0.6666666666666666,0.00015353584085876405,52,0.00024413722074588355
test,70,ind,0.8333333333333334,0.0003480464102543455,53,0.0002457082924437569
test,70,ind,0.8333333333333334,0.0002724747776815198,54,0.0002478141170017267
test,70,ind,0.5833333333333334,0.00017489921404887542,55,0.00024279162552458096
test,70,ind,0.5,0.000309627908726238,56,0.0002451359997043971
test,70,m1,0.5833333333333334,0.00014477054311659007,57,0.00025097423360126984
test,70,m1,0.5,0.00035754632513140995,58,0.00024937884617404833
test,70,m1,0.5833333333333334,0.00022037485518903844,59,0.0002511239376494987
test,70,m1,0.75,0.00021814699979876592,60,0.00024386059730219228
test,70,m1,0.5,0.00018447272017598342,61,0.0002438947988866103
test,70,m1,0.75,0.00021546258299408194,62,0.0002519676360612185
test,70,m1,0.6666666666666666,0.00020131049624721155,63,0.0002437848707116952
test,70,m1,0.5833333333333334,0.00019975514561392676,64,0.0002438272975632432
train,71,ind,0.5,0.024662529053847523,1,0.0002441366613754251
train,71,ind,0.5833333333333334,0.0030134310455922813,2,0.0002623819005366223
train,71,ind,0.5833333333333334,0.0011931016305229503,3,0.00026841563859893115
train,71,ind,0.5,0.009926890254639264,4,0.00024160137052849326
train,71,ind,0.5,0.0026222790885538755,5,0.00023746424744538333
train,71,ind,0.5833333333333334,5.355921957560359e-05,6,0.0002439830196011625
train,71,ind,0.4166666666666667,0.001136929483731977,7,0.00024403512334771475
train,71,ind,0.4166666666666667,0.000733932746361035,8,0.00025317476963000675
train,71,ind,0.6666666666666666,0.0005664787875559588,9,0.00024171276377345403
train,71,ind,0.5833333333333334,0.002845931386015398,10,0.0002472006697649737
train,71,ind,0.4166666666666667,0.00010242408791759923,11,0.00024409325236700508
train,71,ind,0.5833333333333334,0.0004437928601307712,12,0.00024409752234750415
train,71,ind,0.6666666666666666,0.0008291694296996731,13,0.00024591511841958033
train,71,ind,0.4166666666666667,0.00023331431608101128,14,0.0003549735430826457
train,71,ind,0.5833333333333334,0.003341638151919379,15,0.00023040686135916013
train,71,ind,0.6666666666666666,0.0008468505367388131,16,0.00024326896618259272
train,71,ind,0.5833333333333334,0.0037143987775433915,17,0.000243418504739797
train,71,ind,0.3333333333333333,0.001922265966277884,18,0.0002567805450281336
train,71,ind,0.5833333333333334,0.00013671683613647023,19,0.00023487239716339403
train,71,ind,0.4166666666666667,0.0010777713062852662,20,0.00023896133689270613
train,71,ind,0.75,0.00022196287176919465,21,0.000243999103558621
train,71,ind,0.75,7.326970140423356e-05,22,0.00024401076461318268
train,71,ind,0.75,0.002188436088605887,23,0.0002510615364988794
train,71,ind,0.6666666666666666,0.0002179261106366258,24,0.00024386609306052673
train,71,ind,0.5833333333333334,0.0005886634542826167,25,0.00024390133924318214
train,71,ind,0.5,0.00023174974598067307,26,0.0002672370690138599
train,71,ind,0.5833333333333334,0.00047185793635240886,27,0.00023595109396118942
train,71,ind,0.5,0.000423823235468262,28,0.00024380870320020107
train,71,ind,0.6666666666666666,0.00015304655952228037,29,0.0002398875578070722
train,71,ind,0.75,0.0004741389851916578,30,0.0002440494739141838
train,71,ind,0.5,0.00043568601933237946,31,0.000250288836902043
train,71,ind,0.5,0.00025143101095394103,32,0.00024078032530541472
train,71,ind,0.6666666666666666,7.819356593907473e-05,33,0.00024408417671642688
train,71,ind,0.6666666666666666,8.884580100608022e-05,34,0.00024409089188984022
train,71,ind,0.4166666666666667,0.00022465453434987012,35,0.0002440941191432147
train,71,ind,0.5833333333333334,0.0002268741235122804,36,0.00024400210036240046
train,71,ind,0.16666666666666666,0.00044594079492623446,37,0.0002441402857723397
train,71,ind,0.6666666666666666,0.0004006861652846941,38,0.00024414037509313201
train,71,ind,0.3333333333333333,0.0002039621340853084,39,0.00024630627178765934
train,71,ind,0.5833333333333334,0.00038217709685908286,40,0.00024459693814714013
test,71,m2,0.6666666666666666,8.376271076296045e-05,41,0.00024413906169489988
test,71,m2,0.5,0.000323355855570487,42,0.00024593989219304403
test,71,m2,0.6666666666666666,0.00013805409371032558,43,0.0002441241560524088
test,71,m2,0.5,0.00025303260658966943,44,0.00024788515123907193
test,71,m2,0.6666666666666666,0.00034511637475913607,45,0.000242934352163711
test,71,m2,0.5833333333333334,0.0003525686118397001,46,0.0002453789813021043
test,71,m2,0.6666666666666666,0.00016554025120975926,47,0.000244131077443972
test,71,m2,0.4166666666666667,0.00033097853613908663,48,0.00024413105081661987
test,71,ind,0.5,0.00018877327571549906,49,0.00024521191942888617
test,71,ind,0.75,0.00032986782362382606,50,0.0002441355195835152
test,71,ind,0.8333333333333334,0.0003370450620179923,51,0.000244136334451443
test,71,ind,0.5,0.00019067797090621802,52,0.00024413703287250911
test,71,ind,0.6666666666666666,0.0003102675935451944,53,0.00024413813545255274
test,71,ind,0.25,0.0001590407051343728,54,0.00024690687916144864
test,71,ind,0.5833333333333334,0.0003036576927864797,55,0.00024777998400548945
test,71,ind,0.5833333333333334,0.00037660841133540786,56,0.0002441202217417072
test,71,m1,0.5833333333333334,0.00025268642158145926,57,0.00024412377896744435
test,71,m1,0.5833333333333334,0.00032633316531664714,58,0.00024412682426511143
test,71,m1,0.3333333333333333,0.00034609926541473093,59,0.00024763692507465514
test,71,m1,0.4166666666666667,0.00015719310084859526,60,0.00024407404968482136
test,71,m1,0.5,0.0001858985933613035,61,0.0002467972285453061
test,71,m1,0.75,0.00022625126040688162,62,0.0002475969440402842
test,71,m1,0.8333333333333334,0.00038362503990763564,63,0.00024407000334141025
test,71,m1,0.5,0.00025351720422617696,64,0.0002440745381057675
train,72,m1,0.6666666666666666,0.0003434985694594606,1,0.000244130428326601
train,72,m1,0.6666666666666666,0.011274190577971207,2,0.0004775973452341411
train,72,m1,0.6666666666666666,0.0008483703218427702,3,0.00038204947587812366
train,72,m1,0.5833333333333334,0.0006890982951898381,4,0.00022917898752842266
train,72,m1,0.5833333333333334,0.002469686031007076,5,0.00023510752020470778
train,72,m1,0.5833333333333334,0.00034770554621839394,6,0.00023826053687111092
train,72,m1,0.8333333333333334,0.0001248610875990019,7,0.00022049260431309886
train,72,m1,0.4166666666666667,0.0020906727381411385,8,0.00024352512889836114
train,72,m1,0.75,0.00035599814126893476,9,0.0002840995485195179
train,72,m1,0.5833333333333334,3.9272143651299744e-05,10,0.0002423574652010985
train,72,m1,0.5833333333333334,0.000750607895949018,11,0.00029405481059483325
train,72,m1,0.6666666666666666,0.0005660391556081867,12,0.0002191251130038431
train,72,m1,0.5833333333333334,0.0007003014267150386,13,0.00024336342843807361
train,72,m1,0.3333333333333333,0.0005934543928003801,14,0.0002402955182373839
train,72,m1,0.75,0.0009651212933990417,15,0.0002495055220435542
train,72,m1,0.25,0.00022740981981513042,16,0.0002524159281317825
train,72,m1,0.5,7.331305417559962e-05,17,0.00023990213782035358
train,72,m1,0.5,0.00045806144691197835,18,0.00025108219943982784
train,72,m1,0.5,0.00019171346375750667,19,0.00024388301425220865
train,72,m1,0.5,0.00013338199809873557,20,0.00024392916968046636
train,72,m1,0.3333333333333333,0.0004422442775678599,21,0.00024396669172027817
train,72,m1,0.4166666666666667,0.0003276293761138646,22,0.00024399735455353947
train,72,m1,0.25,0.0021564107574070664,23,0.00024402252365320689
train,72,m1,0.5,0.0006380813044540528,24,0.00024404326083814535
train,72,m1,0.5,0.0011103314183109286,25,0.00024406039955438482
train,72,m1,0.5833333333333334,0.0014602093118270272,26,0.00024407459957207718
train,72,m1,0.75,0.0014511199427451659,27,0.0002440863872321975
train,72,m1,0.3333333333333333,0.0003704770666142074,28,0.00024409618540610878
train,72,m1,0.5833333333333334,4.128167685585963e-05,29,0.0002441043360368399
train,72,m1,0.3333333333333333,0.0006407144911691309,30,0.0002441111172669706
train,72,m1,0.6666666666666666,0.0004181055198346749,31,0.0002441167565725107
train,72,m1,0.6666666666666666,3.181224196549808e-05,32,0.00024412144091980593
train,72,m1,0.5,0.0009613462492268354,33,0.00024412532468237884
train,72,m1,0.3333333333333333,0.0001465467610632636,34,0.00024412853585722958
train,72,m1,0.4166666666666667,0.0004769521226345705,35,0.00024413118097946752
train,72,m1,0.6666666666666666,0.0001406254831054659,36,0.0002441333490328439
train,72,m1,0.3333333333333333,0.00041045931600863946,37,0.00024413511458008642
train,72,m1,0.6666666666666666,0.00035172986761495526,38,0.00024413654028287011
train,72,m1,0.8333333333333334,0.0002330970130651644,39,0.00024413767894120063
train,72,m1,0.5,0.0006120975982027462,40,0.00024413857515211091
test,72,m1,0.6666666666666666,0.0003703542712414268,41,0.00024413926666506401
test,72,m1,0.5833333333333334,0.00018047315507397992,42,0.0002441397854944298
test,72,m1,0.3333333333333333,0.0028191390850742723,43,0.00024414015883637423
test,72,m1,0.5,0.00013772189704233304,44,0.00024414040982752565
test,72,m1,0.5833333333333334,0.0013656294781768262,45,0.0002441405581750483
test,72,m1,0.8333333333333334,0.00022698873691201594,46,0.00024414062068175356
test,72,m1,0.75,0.0002906908771872048,47,0.00024414061168517664
test,72,m1,0.5833333333333334,0.00011832529341338531,48,0.00024414054342586152
test,72,ind,0.4166666666666667,0.0005113881526547933,49,0.00024414042588321767
test,72,ind,0.6666666666666666,0.0002551412013107229,50,0.00024414040879774715
test,72,ind,0.6666666666666666,0.0009660954464547897,51,0.00024414036858548278
test,72,ind,0.5833333333333334,0.001520383198821006,52,0.00024616737352284334
test,72,ind,0.5833333333333334,0.0006408064040972341,53,0.00024411745867819145
test,72,ind,0.4166666666666667,0.0009521852155412454,54,0.0002568634171068313
test,72,ind,0.5,0.0001797023653690765,55,0.0002439207951241855
test,72,ind,0.8333333333333334,0.00048528495607907425,56,0.0002439413485687609
test,72,m2,0.3333333333333333,0.0001746255495227992,57,0.00024395754358488757
test,72,m2,0.3333333333333333,0.00013006484905874654,58,0.00024397220092459891
test,72,m2,0.5833333333333334,0.00035764597960605493,59,0.0002978954019033783
test,72,m2,0.5,0.00048819234389757527,60,0.0004029625803490366
test,72,m2,0.5833333333333334,0.000662043666474192,61,0.0005324117877133972
test,72,m2,0.3333333333333333,0.00016405679310621313,62,0.0003739963002528382
test,72,m2,0.5,0.0005119728227037867,63,0.00023650757209085438
test,72,m2,0.5,0.00020940624513943407,64,0.00020940154353467518
train,73,m2,0.5,0.15558010764175975,1,0.00024413059025702325
train,73,m2,0.75,0.016055958186977318,2,0.0002643077257413179
train,73,m2,0.5833333333333334,0.0008357570181735475,3,0.0002695733213755214
train,73,m2,0.3333333333333333,0.002240033258516127,4,0.00024120872192057646
train,73,m2,0.5833333333333334,0.0008458584935557816,5,0.0002460418774394654
train,73,m2,0.3333333333333333,0.0007457357890614481,6,0.000244138909285863
train,73,m2,0.4166666666666667,0.0001429824698770825,7,0.0002510165749546694
train,73,m2,0.75,0.0022821494809773693,8,0.00024393094138596251
train,73,m2,0.6666666666666666,0.002071096234854803,9,0.00024399451506053628
train,73,m2,0.8333333333333334,0.0010008770940245146,10,0.00024519162231872635
train,73,m2,0.5833333333333334,0.0008117889953899153,11,0.0002441334392017687
train,73,m2,0.4166666666666667,0.0008039414562368804,12,0.0002474997619349113
train,73,m2,0.6666666666666666,0.00036521120011729843,13,0.00024408809777704094
train,73,m2,0.5833333333333334,6.880107638131614e-05,14,0.00024410185580352843
train,73,m2,0.5833333333333334,0.0006853603935614977,15,0.00024411203382282545
train,73,m2,0.5,0.0011257112477283042,16,0.0002851284133771677
train,73,m2,0.4166666666666667,0.0014280214376836736,17,0.00031768370890795304
train,73,m2,0.4166666666666667,0.0019259977407421343,18,0.000265432093360259
train,73,m2,0.3333333333333333,4.7818320777736976e-05,19,0.00024121488819401927
train,73,m2,0.5833333333333334,0.0006843794598388953,20,0.00024167853674367837
train,73,m2,0.5,0.0008532101139090444,21,0.0002636110736057128
train,73,m2,0.5833333333333334,0.0003589569414049268,22,0.00026469168343030985
train,73,m2,0.6666666666666666,0.00045444839735212216,23,0.00024139371030632904
train,73,m2,0.4166666666666667,0.0013443376894962586,24,0.0002417908872620427
train,73,m2,0.5,8.927480931503694e-05,25,0.00024212579360413438
train,73,m2,0.5833333333333334,0.00030547830033224955,26,0.0002424092980648814
train,73,m2,0.8333333333333334,0.001943505376838489,27,0.00024265014148992347
train,73,m2,0.75,8.352661156720157e-05,28,0.00026003355543019685
train,73,m2,0.6666666666666666,0.0003300700036426457,29,0.00024257070436904974
train,73,m2,0.5,0.00032935088687236223,30,0.0002427804171252438
train,73,m2,0.75,0.0003563000582269446,31,0.00024296079853482067
train,73,m2,0.6666666666666666,0.0003280599873805587,32,0.00024311629258123263
train,73,m2,0.5,0.002478284832969793,33,0.00024325060046014456
train,73,m2,0.5,0.0002777916692801021,34,0.0002433668180520386
train,73,m2,0.6666666666666666,0.000277238946206845,35,0.00024346754536483275
train,73,m2,0.5833333333333334,0.002635432055323924,36,0.00024355497418721678
train,73,m2,0.6666666666666666,0.0039499757468597465,37,0.00024363095869050984
train,73,m2,0.5833333333333334,0.0002994341842503388,38,0.0002436970726020196
train,73,m2,0.3333333333333333,0.0006861983009723574,39,0.0002437546557395435
train,73,m2,0.5,0.0009526591659105038,40,0.00024380485206903225
test,73,ind,0.6666666666666666,9.356311586462928e-05,41,0.00024384468239589086
test,73,ind,0.5,0.00010342336283868189,42,0.000252724853190644
test,73,ind,0.3333333333333333,0.0007845525631874236,43,0.0002543307608385952
test,73,ind,0.3333333333333333,0.0006189493452192974,44,0.0002738055354182144
test,73,ind,0.5,0.00032362231325745283,45,0.0002429722820503531
test,73,ind,0.75,0.0003543514447063912,46,0.00023292093058413296
test,73,ind,0.75,0.0003586828728943635,47,0.00024351549978111558
test,73,ind,0.3333333333333333,0.0002648132458894299,48,0.0002726800072241435
test,73,m2,0.6666666666666666,0.0007747588439388084,49,0.0002430629873933882
test,73,m2,0.4166666666666667,0.00014629156842882088,50,0.00024318843445730792
test,73,m2,0.5833333333333334,0.0005639606136340124,51,0.0002432994676790101
test,73,m2,1.0,0.00039252796984057996,52,0.000243397771718797
test,73,m2,0.4166666666666667,0.0002808910102227505,53,0.00024348482616657775
test,73,m2,0.5,0.00039328455564568483,54,0.0002435619319526188
test,73,m2,0.3333333333333333,0.0003162263230551163,55,0.0002436302341253822
test,73,m2,0.6666666666666666,0.0010760552242377402,56,0.0002436907415320306
test,73,m1,0.6666666666666666,0.0005505117853175008,57,0.00025405735576178415
test,73,m1,0.4166666666666667,0.0002888968986139193,58,0.00024353954724156782
test,73,m1,0.5,0.00013686911441866277,59,0.0002366945204138277
test,73,m1,0.16666666666666666,0.0009415956271713249,60,0.00024384626649827195
test,73,m1,0.6666666666666666,0.00023607956431014187,61,0.00024387109278701562
test,73,m1,0.6666666666666666,0.00023426397681147894,62,0.00024389354853162053
test,73,m1,0.8333333333333334,0.000232526377150327,63,0.0002439138762900427
test,73,m1,0.6666666666666666,0.0001905659244104337,64,0.00024393229230179077
train,75,m2,0.6666666666666666,0.0033708314553296493,1,0.00024413059025702328
train,75,m2,0.75,0.003147866552282374,2,0.0002643077257413179
train,75,m2,0.5833333333333334,0.0002422999534249691,3,0.000272362831295858
train,75,m2,0.6666666666666666,0.010495271056107853,4,0.0002454403135903573
train,75,m2,0.5,0.0003056472668577684,5,0.0002785706109325225
train,75,m2,0.5,0.013024499607442078,6,0.00026341732915250294
train,75,m2,0.6666666666666666,0.0003107049019555664,7,0.000242247235957842
train,75,m2,0.6666666666666666,0.00031467510051470923,8,0.00023522696409483579
train,75,m2,0.5,0.0008963045923502179,9,0.0002816382915356151
train,75,m2,0.5,0.007886043974417684,10,0.0002425695924794601
train,75,m2,0.6666666666666666,6.805914587144404e-05,11,0.0002429388749516322
train,75,m2,0.3333333333333333,0.0003233014864412755,12,0.0002432078302072244
train,75,m2,0.8333333333333334,0.0010018847961468333,13,0.00024340792930036565
train,75,m2,0.75,0.0009287570877016263,14,0.00024355946781698154
train,75,m2,0.75,7.131105988854747e-05,15,0.00024367596128330957
train,75,m2,0.5833333333333334,0.0009171023651022101,16,0.0002437666601663003
train,75,m2,0.25,0.00034787244655100434,17,0.00024383804726193454
train,75,m2,0.3333333333333333,0.00015651875359453662,18,0.00024389476028922365
train,75,m2,0.5833333333333334,4.2995646049314215e-05,19,0.00024394017755455908
train,75,m2,0.5833333333333334,7.680952354654725e-05,20,0.00024397679961383648
train,75,m2,0.4166666666666667,0.0010444309168954405,21,0.0002517047903502987
train,75,m2,0.4166666666666667,0.0004084502801265219,22,0.0002438269195153571
train,75,m2,0.5,0.00032390383528302944,23,0.0002438783630508963
train,75,m2,0.4166666666666667,0.0002040385091264899,24,0.00024392106340478663
train,75,m2,0.5,0.0003232983190634359,25,0.0002439566406443298
train,75,m2,0.3333333333333333,0.0003230199647521545,26,0.0002439863798254213
train,75,m2,0.3333333333333333,0.00022331453791946048,27,0.0002440113082426842
train,75,m2,0.5833333333333334,0.0006417939747417538,28,0.00024403225300879665
train,75,m2,0.5833333333333334,0.0006394905876034135,29,0.0002440498844311487
train,75,m2,0.5,0.00037822649306382605,30,0.00024406474901202387
train,75,m2,0.75,0.0017252289797600022,31,0.00024407729478433465
train,75,m2,0.75,9.783758156479597e-05,32,0.00024408789092830827
train,75,m2,0.6666666666666666,0.0002732720368008763,33,0.00024409684308020376
train,75,m2,0.5,0.0006837525787784666,34,0.00024410440536722176
train,75,m2,0.6666666666666666,0.00019365642886438815,35,0.0002441107899339149
train,75,m2,0.5833333333333334,0.0010254662924263067,36,0.0002441161745315795
train,75,m2,0.6666666666666666,0.000800944747958296,37,0.0002441207086010525
train,75,m2,0.5,0.0015552729885378192,38,0.00024412451817565288
train,75,m2,0.5,7.810644010168562e-05,39,0.00024412770985421045
train,75,m2,0.5833333333333334,0.004937460222731703,40,0.00024413037403672204
test,75,m2,0.5833333333333334,0.00034795237403291386,41,0.00024413258757195055
test,75,m2,0.5,0.0009396343091393561,42,0.00024413441593351497
test,75,m2,0.4166666666666667,0.00041063184479203115,43,0.0002441359150159643
test,75,m2,0.5833333333333334,0.0002124911515890071,44,0.00024413713262310313
test,75,m2,0.5,0.00027085163773955156,45,0.00024413810970593235
test,75,m2,0.5833333333333334,0.003492225549841563,46,0.0002441388813959815
test,75,m2,0.4166666666666667,8.593631032522472e-05,47,0.0002459892338353376
test,75,m2,0.5833333333333334,0.0010005402273135472,48,0.00024412003639600076
test,75,m1,0.4166666666666667,0.000725309683692087,49,0.0002753924276784679
test,75,m1,0.75,8.755016686931779e-05,50,0.00023921213989423965
test,75,m1,0.3333333333333333,0.0001980670175558967,51,0.00024400829412814934
test,75,m1,0.5,0.00032362285854024787,52,0.00024401848743264842
test,75,m1,0.5833333333333334,0.0007330300979150646,53,0.0002440277180132946
test,75,m1,0.3333333333333333,0.00038094361245795085,54,0.00024403608672779584
test,75,m1,0.5833333333333334,0.0007321555570888258,55,0.00024404368288673625
test,75,m1,0.8333333333333334,0.0012977551445810022,56,0.0002440505856894469
test,75,ind,0.4166666666666667,0.0003543652797621578,57,0.0002498309484249769
test,75,ind,0.5,0.0007487086529945141,58,0.0002408300648114676
test,75,ind,0.6666666666666666,0.0008641597467391485,59,0.0002440808269945802
test,75,ind,0.5833333333333334,0.00013115903879619965,60,0.0002491277589673832
test,75,ind,0.3333333333333333,0.0003106088628137864,61,0.00024399751691807665
test,75,ind,0.75,0.00035047748048669755,62,0.00024401975696409394
test,75,ind,0.4166666666666667,0.00027501507230244857,63,0.0002503728235339451
test,75,ind,0.75,0.00022810034264999054,64,0.00024391570684293557
train,76,m1,0.5,0.035157297387976294,1,0.0002763243277111397
train,76,m1,0.5,9.480954079500972e-05,2,0.00024197167890096627
