ID,condition,recallcollect,instructioncollect,trialcollect,correctcollect,keyassignment
103,m1,D,D,40,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,40,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,40,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,40,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,41,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,K,41,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,S,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,41,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,41,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,42,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,42,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,L,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,42,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,43,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,43,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,43,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,D,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,43,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,S,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,43,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,44,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,44,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,L,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,D,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,44,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,44,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,44,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,45,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,45,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,45,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,L,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,S,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,D,45,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,45,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,K,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,L,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,D,46,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,46,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,47,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,K,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,47,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,47,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,F,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,L,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,47,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,48,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,K,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,48,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,48,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,48,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,49,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,J,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,49,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,49,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,49,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,50,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,J,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,D,50,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,50,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,51,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,L,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,S,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,51,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,52,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,J,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,52,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,J,52,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,53,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,D,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,S,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,D,53,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,53,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,54,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,K,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,54,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,54,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,54,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,54,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,55,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,55,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,55,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,55,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,56,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,K,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,56,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,56,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,56,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,L,56,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,J,56,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,L,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,57,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,57,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,58,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,S,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,K,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,58,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,58,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,59,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,J,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,J,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,D,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,59,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,59,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,59,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,60,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,F,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,S,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,60,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,S,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,K,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,D,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,60,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,61,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,61,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,J,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,F,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,61,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,K,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,61,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,62,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,L,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,J,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,K,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,S,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,62,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,F,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,62,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,K,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,S,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,L,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,D,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,F,S,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,K,D,63,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,63,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,D,64,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,K,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,L,J,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,J,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,F,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,S,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,S,64,1,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,D,L,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,S,D,64,0,"['K', 'D', 'L', 'J', 'F', 'S']"
103,m1,J,J,64,1,"['K', 'D', 'L', 'J', 'F', 'S']"
104,ind,K,K,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,1,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,1,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,2,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,2,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,2,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,2,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,2,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,3,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,3,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,3,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,3,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,3,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,L,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,3,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,4,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,4,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,4,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,S,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,F,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,4,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,4,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,S,4,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,5,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,5,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,6,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,6,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,6,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
